Date,Returns,Gold,FX,VIX
2021-04-01,0.0118252017749447,0.0126280878275104,0.0004457788887903,-0.1067010172952281
2021-04-05,0.0144382264177436,-0.0003704010382533,-0.0010002289071011,0.0334679703554217
2021-04-06,-0.0009735307519511,0.0080286750645921,0.0043139819531365,0.0117253486102979
2021-04-07,0.0014752327849856,-0.0028183231860485,0.0046784281635243,-0.0529801847328117
2021-04-08,0.0042206328286402,0.0107520278880723,-4.7486026508836154e-05,-0.0122377089941714
2021-04-09,0.0077199343487381,-0.0075374766019062,0.0035389311542404,-0.0153392458512636
2021-04-12,-0.0001960788487688,-0.006063609158189,-0.0012733601511304,0.0131815042729064
2021-04-13,0.0032944868090414,0.007086479573175,0.0011914405802817,-0.015375531119335
2021-04-14,-0.0040877267278285,-0.0043443155289533,0.0033112327681075,0.0204204300527126
2021-04-15,0.0110941905251664,0.0161627634161907,0.0026729526194118,-0.0247204286022367
2021-04-16,0.0036088195555097,0.0060477772185503,-0.0011971556290383,-0.0193119915943132
2021-04-19,-0.005306560094486,-0.0027652942409929,-0.0001914837240327,0.0640000563401441
2021-04-20,-0.0068023197717759,0.0035565515706876,0.0063358094540364,0.0803932513618401
2021-04-21,0.0093060554721535,0.0099111556800723,-0.0010708288987623,-0.0631691801872632
2021-04-22,-0.0092106574765618,-0.0064831473563533,0.0004453360191536,0.0691428048270088
2021-04-23,0.0109286965401769,-0.0038314141245932,-0.0019103788602828,-0.0737573077655496
2021-04-26,0.0017822709248045,0.0026442455381336,0.0062505047771013,0.0178880246570762
2021-04-27,-0.0002148958880143,-0.0025173710031419,-0.0006766122021124,-0.0045351432241546
2021-04-28,-0.0008455399168898,0.0029443906895529,0.0007145647376214,-0.0159452612649523
2021-04-29,0.0067628067340457,-0.0041339789483384,0.0037730907940705,0.0190972170482082
2021-04-30,-0.0071947066993264,-0.0033690142851713,-0.0007276763569032,0.0567859151243967
2021-05-03,0.0027480907472536,0.0129783523418822,-0.0081908458732979,-0.0161204263605616
2021-05-04,-0.0066783376082272,-0.0073296927801311,0.0027861315251114,0.063899514495902
2021-05-05,0.0007034637617677,0.0041421685305662,-0.003832777477315,-0.0169404482269392
2021-05-06,0.0081654564660518,0.0166795792124705,-0.000588454212835,-0.0396866968157236
2021-05-07,0.0073733416169683,0.0089968176012098,0.0050446648660809,-0.092441485155662
2021-05-10,-0.0104356473221881,0.0030305045955998,0.0084953989264737,0.1779508219483823
2021-05-11,-0.0086739128027181,0.0001743000359681,-0.0024767285752498,0.1108850621615207
2021-05-12,-0.0214494006645027,-0.0099338138720245,0.0002938764513156,0.2632783864389609
2021-05-13,0.0121731414069234,0.0041073299132443,-0.0054340864261213,-0.1616528077982975
2021-05-14,0.0149179568768997,0.0091158622923082,-0.0001002745212409,-0.186770421598279
2021-05-17,-0.0025300521932207,0.0116393217813401,0.0060509305490807,0.0483785153242437
2021-05-18,-0.0085172929593646,0.0019461725462499,0.0005349045844815,0.0821501468378005
2021-05-19,-0.0029434114568177,0.0006856168908804,0.0055215159477557,0.0393627060253805
2021-05-20,0.0105547417561433,0.0045672701246401,-0.004183833562572,-0.068079360149038
2021-05-21,-0.0007838806801412,0.0004545724551812,0.0043155984577913,-0.025157254757829
2021-05-24,0.0099112921901385,0.0017610362940592,-0.0034478427848436,-0.0868486368799069
2021-05-25,-0.0021252837802967,0.0090728142293763,0.0025772895778577,0.0239130729988983
2021-05-26,0.0018768165702687,-0.0017420486873281,0.0028209965686414,-0.0785562383359659
2021-05-27,0.0011653145418315,0.0003940966249678,-0.004612427257485,-0.035714332801561
2021-05-28,0.0007688818911402,0.0037701769378923,4.869039459753921e-05,0.0011947704920629
2021-06-01,-0.0004923335226864,-0.0026909461441234,0.0035108358588156,0.0680190557327036
2021-06-02,0.0014469348384307,0.004890446350902,-0.0012340095487372,-0.023463691913108
2021-06-03,-0.0036287033416374,-0.0195782285414375,-0.0006471845860595,0.0320366926748427
2021-06-04,0.0088340957105059,0.0107833590664514,-0.0062945361793529,-0.089800485422317
2021-06-07,-0.0007967387044511,0.0040076283608136,0.0029179878293212,0.0
2021-06-08,0.0001750248645058,-0.0030920774052216,0.0020728666661506,0.0395858474732102
2021-06-09,-0.0018238673194856,-0.0019175027218333,-0.0017042140583581,0.048037475658119
2021-06-10,0.0046522430122621,0.0042943258219705,0.0007517140274577,-0.1000558451228592
2021-06-11,0.001948434669559,-0.0112523907853536,-0.0007754178831091,-0.0279503572843005
2021-06-14,0.0018152018730952,-0.005860923791407,-0.0051225717313796,0.0472843315754443
2021-06-15,-0.0020116937805257,-0.0037777095572453,0.0009939190502792,0.0384381385952417
2021-06-16,-0.0053901246128557,-0.0168917115188557,0.0004002410493513,0.066392428341631
2021-06-17,-0.0004357155920517,-0.0307404271408653,-0.010843962346389,-0.0220385469386948
2021-06-18,-0.0131244687799005,-0.0055472619467987,-0.0068501992571124,0.166197226081096
2021-06-21,0.0140022899627207,0.0122476466510967,-0.0033365033317003,-0.1357488536097999
2021-06-22,0.0051244919022186,-0.0041928539145718,0.0032758882417007,-0.0687534703297997
2021-06-23,-0.0010832833431588,-0.0006616578066259,0.002029224312545,-0.0204081726111603
2021-06-24,0.0058112497248854,-0.0006019387497473,-0.0002983044780925,-0.021446043770847
2021-06-25,0.0033305973193167,0.0033124733437563,-0.0002385549563488,-0.0219161161939569
2021-06-28,0.0023149642620619,-5.999463986816611e-05,0.0009912185233162,0.0089628901631546
2021-06-29,0.0002773361932608,-0.0105054627252006,-0.0011094247801214,0.0164974762123009
2021-06-30,0.0013281596467464,0.0048535038698707,-0.0022613871320087,-0.0118602077795533
2021-07-01,0.0052216268542757,0.0034413575356286,-0.003794147491687,-0.0221099420819066
2021-07-02,0.0075000816639139,0.0065583415036407,-0.0008884818090965,-0.026485779039815
2021-07-06,-0.0020218560598241,0.0049614553432077,0.000640678371012,0.0909091484390622
2021-07-07,0.0033589753101825,0.0038068011434471,-0.0033109661497897,-0.0145985257494957
2021-07-08,-0.0085610249343169,-0.0006518168637834,-0.0026321867575267,0.1728394509379327
2021-07-09,0.0112779478087958,0.0033205623341234,0.0046301331645948,-0.1484210365696957
2021-07-12,0.003451174331237,-0.0012411010314674,0.0021062849877842,-0.0006180611058849
2021-07-13,-0.0035168126585656,0.0013017823710244,-0.0006526261676987,0.0587508199416897
2021-07-14,0.0011649345752446,0.010755182911599,-0.0075714891402415,-0.0461449110280953
2021-07-15,-0.0032622408541723,0.0001754796495796,0.0049226055054825,0.0416411701379515
2021-07-16,-0.0075388542110778,-0.0097036510845718,-0.0018189650274356,0.0846561149136608
2021-07-19,-0.0158695124274093,0.0011805498135817,0.0001854978993724,0.2195121446930119
2021-07-20,0.0151626094378556,-0.001297100524211,-0.0017066072430054,-0.1231111314561631
2021-07-21,0.0082418199908353,-0.0037192566567244,-0.0008248939468996,-0.0922452983806774
2021-07-22,0.0020166699583279,0.0019554505913503,0.0007310905803727,-0.0122836021903306
2021-07-23,0.0101454520208228,-0.0031344183025339,-0.0016952306802585,-0.0276992513468156
2021-07-26,0.0023821998626283,-0.0023730060647713,5.8932597006622345e-05,0.0220929734831976
2021-07-27,-0.0047124448070912,0.001665073579919,0.0029164853819827,0.1012514615682811
2021-07-28,-0.0001862618826539,0.0050462528639669,0.0013005454274701,-0.0542355945922726
2021-07-29,0.0042061529800074,0.0111052333709702,0.0019309420276776,-0.0333150584814359
2021-07-30,-0.0054060480514769,-0.007886842666167,0.0039710748841614,0.0305084172261376
2021-08-02,-0.0018428056148913,-0.0012366429443513,-0.0021824136133373,0.0668859281065497
2021-08-03,0.0082034265474622,-0.0007074766626713,0.0006411984735799,-0.0729701046120986
2021-08-04,-0.0046323879014122,0.0002359625041987,-0.0004391046481545,-0.0038803546907029
2021-08-05,0.0060054468134942,-0.003952092100334,-0.0026989581497277,-0.0383972539273392
2021-08-06,0.0016752662417647,-0.0249911240403277,-0.000141994930076,-0.0653935777322354
2021-08-09,-0.0009399082741974,-0.0177356546390323,-0.0072847700795747,0.0352940995843868
2021-08-10,0.0009926793341701,0.0003091952224856,-0.0009390033374948,0.0041866988664849
2021-08-11,0.0012757437876824,0.0137849766251052,-0.0012895376634771,-0.0369267900789703
2021-08-12,0.0041463802816776,0.0002438615008097,0.0015839553267043,-0.0358688881242718
2021-08-13,0.0016073066558082,0.014325811995228,-0.0004801103451749,-0.0089801373927193
2021-08-16,0.0026208507022158,0.0049882915685997,0.0049774049805537,0.0433657629928558
2021-08-17,-0.0070606988149475,-0.0014950364679763,-0.0012487248704858,0.1110421163144204
2021-08-18,-0.0107484707455859,0.0007786122169375,-0.0059601863558819,0.2043551020990632
2021-08-19,0.0012566922329095,-0.0029324085892642,-0.0005500445339591,0.0046360863646057
2021-08-20,0.0081415676557379,0.0005401616803368,-0.002281654337924,-0.1435164097555205
2021-08-23,0.0085237903642483,0.0121775573872815,0.0017944800214149,-0.075969821550882
2021-08-24,0.0014957363013194,-0.0004741411312774,0.0040166663014904,0.004081614949343
2021-08-25,0.0022201182241796,-0.0069374338054435,0.0007286823861358,-0.0249708719496681
2021-08-26,-0.0058249188196125,0.0011344784228162,0.0018131273830515,0.1220964339057726
2021-08-27,0.0088076324804251,0.0150295479213984,-0.001528285068751,-0.1300425022875022
2021-08-30,0.0043065708447795,-0.0049356385559711,0.0036235084018041,-0.0122024931689219
2021-08-31,-0.001349116039505,0.0020076547129428,-0.000178121758093,0.0179122296857658
2021-09-01,0.0003116886257619,5.8898619200498104e-05,0.0011337958991552,-0.0224513921214926
2021-09-02,0.0028426384105229,-0.0026517204262498,0.0025931695403567,0.0186219258655881
2021-09-03,-0.0003350311257153,0.0106942248661374,0.0030046697470782,0.0
2021-09-07,-0.0033955744059817,-0.0195837185346566,-0.0009143836244995,0.1054234953274027
2021-09-08,-0.0013185667397751,-0.0025044029033459,-0.0026530050492223,-0.0099228396489636
2021-09-09,-0.0046056086573933,0.0044234892872423,-0.0020659064935996,0.0467706122164623
2021-09-10,-0.0077225787599254,-0.0050586568451511,0.0005771297849097,0.1143617879324481
2021-09-13,0.0022764876184568,0.0033497597913456,-0.0011812139205829,-0.0754176547096396
2021-09-14,-0.0057466385065755,0.0064385465344383,0.0,0.0046462695580771
2021-09-15,0.0084739969795697,-0.0058642663796522,-0.000590296192645,-0.0657758910337359
2021-09-16,-0.001551140448935,-0.0226419770619026,0.001271870723404,0.0280528173993837
2021-09-17,-0.009110872450405,-0.0015850424237688,-0.0044434220098149,0.1134295811293115
2021-09-20,-0.0169773110084148,0.007144154231069,-0.0031904699626886,0.2354637070774368
2021-09-21,-0.0008123585165593,0.0066690361855508,2.3374508716145215e-05,-0.0525086939787724
2021-09-22,0.0095196111952602,-0.0037340107339023,-0.000621340895115,-0.1432676389028956
2021-09-23,0.0121347157844948,-0.0115463890899011,-0.0030036928399174,-0.1073311733776182
2021-09-24,0.0014610090466882,-0.0012842729015525,0.0044965722892382,-0.0472355985189636
2021-09-27,-0.0027763826213396,0.0020820350982042,-0.0014654093037853,0.0569014213454555
2021-09-28,-0.0203641105560982,-0.0097164284027198,-0.0022399812243447,0.2393390040691798
2021-09-29,0.0015691842194003,-0.0045047560246321,-0.0008940088868886,-0.0296774423250587
2021-09-30,-0.0119097141251951,0.0179766536376111,-0.0072508895299713,0.0257092170849404
2021-10-01,0.0114914776301819,0.0022530453929923,-0.0023381317695233,-0.0881589914428128
2021-10-04,-0.0129858981367484,0.0046783175745395,0.0028322114278427,0.0881515957050125
2021-10-05,0.0105245146606092,-0.0046565328351404,0.0009642726160647,-0.0722996478050702
2021-10-06,0.0041027928541854,0.0026733243283083,-0.0019249431217834,-0.0140844717279881
2021-10-07,0.0082982806564053,-0.0052717392208854,-0.003512824105595,-0.0695237659272693
2021-10-08,-0.0019137230947889,0.0004263649114784,0.0003814994434316,-0.0394063675376696
2021-10-11,-0.0068657638480568,-0.0018875818465466,0.0005435686067938,0.0655300752391603
2021-10-12,-0.0024167805585421,0.0045144308286373,-0.0010629439476148,-0.0074999809265137
2021-10-13,0.0030225144837938,0.0177941978052773,-0.0017069772903097,-0.0609572276356651
2021-10-14,0.0170631019455833,0.0024464685904206,0.0056837713460531,-0.0954934998702511
2021-10-15,0.0074602103777126,-0.0158928462437221,-0.0006954468119872,-0.0332147896214897
2021-10-18,0.0033747695570975,-0.0024799108302698,0.0004754378697422,0.0006135110030618
2021-10-19,0.0073933395514063,0.0032136719935804,0.0014517452243154,-0.037400348047283
2021-10-20,0.0036640298040166,0.0087639587487922,0.0015586486059819,-0.0133757987705862
2021-10-21,0.0029958718496225,-0.0008987052245035,0.0019814300628668,-0.0309877049276211
2021-10-22,-0.001072553627413,0.00611696715119,-0.0025459926952552,0.0279813504256842
2021-10-25,0.0047481965694935,0.0069141585133207,0.0012687600472558,-0.012313709027853
2021-10-26,0.0018197952535197,-0.0073995149126601,-0.0024384463829575,0.0485564161569451
2021-10-27,-0.0050515680684628,0.0026240604760581,-0.0011598870049537,0.0625782245710913
2021-10-28,0.0098292815764611,-0.0002378853633973,0.0001623959612329,-0.0265017001014331
2021-10-29,0.0019493347191492,-0.0085079005175623,0.0071971863610365,-0.0163339653084106
2021-11-01,0.0018000771431341,0.0052205845054933,-0.0108633668203222,0.0092250686604442
2021-11-02,0.0036803630854131,-0.0021490007233168,0.0037119176436002,-0.0231565608957959
2021-11-03,0.0064612791953579,-0.0083153826226166,-0.0017369213195504,-0.0580162361409353
2021-11-04,0.0041819423611504,0.0113409517739619,0.0031362426898386,0.0225165026704774
2021-11-05,0.0037327996529492,0.0130629437586407,-0.0051999189655006,0.0673575123133007
2021-11-08,0.0008877879113036,0.0035916193093763,0.0011684323137661,0.0449028999801626
2021-11-09,-0.0034987758957707,0.0049281100201232,0.0019590596513674,0.0325204062497681
2021-11-10,-0.0082258233952297,0.0108587815007061,0.0003478111346459,0.0534307547189445
2021-11-11,0.0005509400447352,0.005602086369596,-0.0094529173798839,-0.0571275878790792
2021-11-12,0.0072226560264154,0.0018952552280546,-0.0030573628652154,-0.0775763841292175
2021-11-15,-1.0739820344718431e-05,-0.0015477459282561,-0.0008008833973945,0.0122773998987431
2021-11-16,0.0038652298648624,-0.0072338647365848,-0.0065698404346761,-0.0072770729866801
2021-11-17,-0.0026016253744634,0.0091371839450924,-0.0039850473413807,0.0452046263397025
2021-11-18,0.0033847802152713,-0.0032091550635745,0.0,0.0280537419704081
2021-11-19,-0.0013986655593032,-0.0076463252408123,0.0041721000208909,0.0181921371261124
2021-11-22,-0.0031971365563219,-0.0224204571201155,-0.0081522417301577,0.0703517721729014
2021-11-23,0.0016571329129451,-0.0086524040911349,-0.0029791387340473,0.0109545687864835
2021-11-24,0.0022938506357221,-0.00095650205211,0.0002473862995919,-0.0412796321828582
2021-11-26,-0.0227248226375824,-0.0016155398609397,0.0005940791916181,0.540366036423789
2021-11-29,0.0132001995370349,-0.0013785494630753,0.0074535376866893,-0.1977638570506886
2021-11-30,-0.0189613103345052,-0.0067218530188996,2.2589547499674012e-05,0.1842335199588756
2021-12-01,-0.0118151874178892,0.0039879375354041,0.003263165872567,0.144538441632362
2021-12-02,0.0141944361315831,-0.0055368208273283,-0.0009509143844581,-0.101863752917946
2021-12-03,-0.0084485637302975,0.0084120028046472,-0.0011758203729809,0.0973166096281865
2021-12-06,0.0117308725774514,-0.0024605632244788,-0.000124415707462,-0.1137919713869098
2021-12-07,0.0207070803744042,0.0035494906362516,-0.0016026315298297,-0.1946284347362568
2021-12-08,0.0030852853123166,0.0005395140531609,-0.0009020955422791,-0.0909090829878787
2021-12-09,-0.0071810801698947,-0.00611137837611,0.0061265951569515,0.0844221275065459
2021-12-10,0.0095490733384817,0.0042198994914228,-0.0046076814514265,-0.1339202687611558
2021-12-13,-0.0091361676115676,0.0025213000620043,0.0016402570745917,0.0866773079504594
2021-12-14,-0.007470677577436,-0.0093413027460703,-0.0023361654386201,0.0777941883433104
2021-12-15,0.0163484646307467,0.0042915343604976,-0.0021395631044885,-0.1187756302702597
2021-12-16,-0.0087434153799804,0.0120975614773557,0.0026193465162343,0.0663555582450257
2021-12-17,-0.0102876806370926,-0.0021408218512823,0.0038423143418986,0.0486144878384036
2021-12-20,-0.0113880578514099,-0.0042312675861405,-0.0079940957745389,0.0602689458878906
2021-12-21,0.0177779345515725,-0.0004188884251822,0.003022341214965,-0.0813292759990081
2021-12-22,0.0101801972205788,0.0094000241005176,0.0008917295886046,-0.1132794403706629
2021-12-23,0.0062236999216618,0.0022540179789249,0.0036592128826935,-0.0359635054468985
2021-12-27,0.0138389352474752,0.0023672479942868,-0.0002717305796564,-0.0155901332722755
2021-12-28,-0.001010154848626,-0.0043100652334197,0.0005098175404814,-0.0079185173773698
2021-12-29,0.001401895139427,-0.0002965076609273,-0.0013464403555435,-0.0336374071717174
2021-12-30,-0.0029897555945093,0.0071772153754725,0.0040101045954374,0.0224188285346544
2021-12-31,-0.0026261799136575,0.0068315879932923,-0.003091740091515,-0.0063474097424022
2022-01-03,0.0063740525309705,-0.0153837434459995,0.0042764713968936,-0.0360045851688242
2022-01-04,-0.0006296219570605,0.0073665150577768,-0.0062614580888774,0.0186746661938892
2022-01-05,-0.0193927577906871,-0.0030076649383511,-0.0016473983257058,0.1667652111336823
2022-01-06,-0.0009637690162076,-0.0122441269095148,0.0026473285678321,-0.0060820544687738
2022-01-07,-0.0040502167400917,0.004551137683908,-0.0014686344133981,-0.043345250128194
2022-01-10,-0.0014410312534549,0.00304020570394,0.0050525979445388,0.0341151056417969
2022-01-11,0.0091599846687118,0.0120646549718888,-0.0020735181836278,-0.0510309170404594
2022-01-12,0.0028177544430294,0.0026426227304801,0.0031826550455393,-0.0429114076440234
2022-01-13,-0.0142436152864307,-0.0033969884760131,0.0066132886860921,0.1526673381717058
2022-01-14,0.0008199802697488,-0.0028796749096049,0.0013518511765533,-0.0551451975054395
2022-01-18,-0.0183879456940073,-0.0016502550970624,-1.1387388185513103e-05,0.1875977217968596
2022-01-19,-0.0096895418683388,0.0158805268970951,-0.0070923341737112,0.0465116026046397
2022-01-20,-0.0110373784941483,-0.0024988838330701,0.0012138050969503,0.0729559640791477
2022-01-21,-0.0189148218679086,-0.0032624385581478,-0.002613516237083,0.1273935212756205
2022-01-24,0.0027717389433818,0.0054941987347396,0.0024497759060904,0.0363951203874146
2022-01-25,-0.0121719062536467,0.0031971345443269,-0.0015288134830733,0.0421404764199715
2022-01-26,-0.0014966358477518,-0.0161664649166773,-0.0017295885653036,0.0256739165910806
2022-01-27,-0.0053840887577105,-0.0128982111385479,-0.0053968500693719,-0.0459949735752236
2022-01-28,0.0243476468880761,-0.0029832934474428,-0.0085832327600328,-0.0928173153476632
2022-01-31,0.0188859517327795,0.0059245373920675,0.000479530855415,-0.1023138083629032
2022-02-01,0.0068630035578014,0.0008328835308379,0.0069287002327025,-0.1155860188502582
2022-02-02,0.0094225154473364,0.0036259919505645,0.0039458137962296,0.005919903166442
2022-02-03,-0.024391082077444,-0.0014214062993387,0.0023053140014888,0.1023087466396903
2022-02-04,0.0051569298644233,0.0015420788696549,0.0120188853730771,-0.0464066139799801
2022-02-07,-0.0037017126347429,0.0074025819938519,0.0016954011306149,-0.0155038205705666
2022-02-08,0.0084012071916632,0.0030568706754168,-0.0010641802908315,-0.0621172370245228
2022-02-09,0.0145172078875055,0.0033991784238243,-0.0018959171784534,-0.0690299166380133
2022-02-10,-0.0181157256684597,-0.0037965605384254,2.2753724643775897e-05,0.1978958388836926
2022-02-11,-0.0189694543445634,0.0190548783215331,-0.0005249937193843,0.1442911244231088
2022-02-14,-0.0038405967262932,0.005350715998122,-0.0044210355494658,0.0354531904866806
2022-02-15,0.0157667211707204,-0.0094998489751925,-0.0051669335969315,-0.0928344217384152
2022-02-16,0.000881207755895,0.0102842544515013,0.0044630990903944,-0.0548638056635932
2022-02-17,-0.021173138152195,0.0136680737807737,0.0016266791759769,0.1572663462677059
2022-02-18,-0.0071661613961429,-0.0007334549100845,-0.0007728770560625,-0.0128068517443927
2022-02-22,-0.0101429452648328,0.0020890378623359,-0.0006672941795093,0.0381981789528786
2022-02-23,-0.0184121228454876,0.0045072272703239,0.0017219991211343,0.0767095117246994
2022-02-24,0.0149568560673292,-0.006450131470019,-0.0020689076079442,-0.0225661106579467
2022-02-25,0.0223726776556034,-0.0033306782201846,-0.0101722876992428,-0.0900395636449281
2022-02-28,-0.0024426034406476,0.0103653457911194,-0.000861044944032,0.0927872218841672
2022-03-01,-0.0154735036804118,0.0181634159977936,0.0031181271875186,0.1051409657181439
2022-03-02,0.018642691757321,-0.0104063398329514,-0.0074143915658386,-0.0774309708084066
2022-03-03,-0.0052546664300883,0.0059534153989566,-0.0018336334242975,-0.0084580426420861
2022-03-04,-0.0079340425503344,0.015929145881701,-0.0040946345579689,0.0492125991642959
2022-03-07,-0.0295181583134491,0.0148628652830302,-0.0173775268103488,0.1397748994586303
2022-03-08,-0.0072337535181997,0.0273589976102941,-0.000847600972439,-0.0362139826390985
2022-03-09,0.0256982478914358,-0.029711176156992,0.0030297926871347,-0.0762880792397188
2022-03-10,-0.0042918136516678,0.0031212277978962,0.0161123811815666,-0.0684129789987108
2022-03-11,-0.0129615451234751,-0.0070278841281574,-0.0054077760234486,0.0172014709109453
2022-03-14,-0.0074210024659636,-0.0150737119311383,-0.0074338960897553,0.0331707465939405
2022-03-15,0.0214085741708709,-0.0187054503841188,0.001017721749225,-0.0610639126882208
2022-03-16,0.0223837613571822,0.0062608034043758,0.0023914422685595,-0.1059336190242776
2022-03-17,0.0123478175714519,0.0048886445734495,0.0047944042064085,-0.0374953129786027
2022-03-18,0.0116622948279487,-0.008789852082788,0.0070371838891372,-0.0701207336077428
2022-03-21,-0.0004346603621039,0.0076407980695463,-0.0050798248213314,-0.0142438265870965
2022-03-22,0.0113041136006502,-0.0072507752912509,-0.0023466984352716,-0.0250743788937816
2022-03-23,-0.012272698789159,0.0136596617969724,0.0011360200928076,0.027462909594587
2022-03-24,0.0143439129205664,0.0072603670972126,-0.0021242026269255,-0.0806109309771224
2022-03-25,0.005066170567449,-0.0040954512095379,0.0002973109121553,-0.0396862301487652
2022-03-28,0.0071449552765867,-0.0182037900829754,-0.0025148600444545,-0.0567035240489538
2022-03-29,0.0122565474275304,0.0004467878484613,0.0010883301611175,-0.0371879558556139
2022-03-30,-0.0062937001746978,0.0080384193720695,0.0088843308570178,0.022751339357393
2022-03-31,-0.0156525407131773,0.0003875958839294,0.0063399066102995,0.0636316372007779
2022-04-01,0.0034102225843584,-0.0063658673420345,-0.0080163610277056,-0.0452334790531646
2022-04-04,0.0080909386878793,0.0048467694550835,-0.0022647094954257,-0.0539989562536989
2022-04-05,-0.0125517208018073,-0.0062648425714558,-0.0064647832792281,0.1324717841813931
2022-04-06,-0.0097169166132718,0.0023432166707968,-0.0063257951203956,0.0508796795001387
2022-04-07,0.0042533856284925,0.0037848862402347,-0.0007518871777932,-0.0248869291816999
2022-04-08,-0.0026510264820542,0.0062659693121833,-0.0030639568589273,-0.0180974201139523
2022-04-11,-0.0168772901035542,0.0049594637704872,0.0018505415077689,0.1517013712178205
2022-04-12,-0.0034174477177417,0.007676751619003,-0.0006418824756008,-0.0045137712992801
2022-04-13,0.011174577597236,0.0047885378656178,-0.0047634577791746,-0.1005771026808468
2022-04-14,-0.0121441378443979,-0.0033035506662054,0.006505222026846,0.0403300220175517
2022-04-18,-0.0002048682840329,0.0030971927027434,-0.0005298930750686,-0.023348047085126
2022-04-19,0.0160576043555271,-0.0151129043762994,-0.0030944085600286,-0.0360847647409786
2022-04-20,-0.0006184750715809,0.0048949474964072,0.0011765266514078,-0.0491343520437056
2022-04-21,-0.0147529484983719,-0.003557600193685,0.0051320477169671,0.1161417640647251
2022-04-22,-0.0277400542507536,-0.0097220932450649,-0.0013543875200776,0.2438271033900683
2022-04-25,0.0056979369853822,-0.0179709931500907,-0.0022270377031916,-0.0421835755168097
2022-04-26,-0.0281463084310038,0.0015250170449419,-0.008957144158284,0.2405625421864992
2022-04-27,0.0020980468517017,-0.0075570242574463,-0.0065884266661325,-0.0572792377706918
2022-04-28,0.0247469000729394,0.0053983235100938,-0.0083173965659463,-0.0509493857884782
2022-04-29,-0.0362845071064139,-0.0001129769654628,-0.004821411811928,0.1137046275687116
2022-05-02,0.0056752428123536,-0.0185404935356936,0.0030238676157681,-0.0317365666127202
2022-05-03,0.0048371263814863,0.0026492624669831,-0.0025537982360225,-0.0955473141004492
2022-05-04,0.0298624210844022,0.0098225443726718,0.0018530708557986,-0.1309401683318309
2022-05-05,-0.0356497086098069,-0.0038111385512777,0.0089229212996915,0.2273800420652159
2022-05-06,-0.005674224842484,0.0016558743678838,-0.0077888804347093,-0.0323718014161573
2022-05-09,-0.0320371006323567,-0.0144794967087308,-0.0007161781962646,0.151043371489782
2022-05-10,0.0024578974498534,-0.0084452028726911,0.0031908163887828,-0.0506474337131857
2022-05-11,-0.0164632075039383,0.0081671285160884,-0.0031072179748384,-0.0130342613912762
2022-05-12,-0.0012959645058717,-0.0153339257201967,-0.0019448387415861,-0.0242629263577176
2022-05-13,0.0238696954230714,-0.008109566302295,-0.0126422717669991,-0.0912810694600287
2022-05-16,-0.0039464009295556,0.0095384837632068,0.0020281326891944,-0.0484932970274233
2022-05-17,0.0201696322348636,-0.0062792963835415,0.0036849476364928,-0.0498725506417738
2022-05-18,-0.0403952607874525,0.0005314848929158,0.0104318536164844,0.1862068441368067
2022-05-19,-0.0058337818009925,0.0146972348015317,-0.0071214621126167,-0.0520025436244405
2022-05-20,0.0001461417696584,0.0006980112537449,0.0101451639359098,0.0027257213855629
2022-05-23,0.0185550399309235,0.0046503694555282,-0.000866660100889,-0.0322800119975662
2022-05-24,-0.0081207976171752,0.0075218598506328,0.0106179285943315,0.0340590321732483
2022-05-25,0.0094507647342076,-0.0060299949595961,0.0050997951957603,-0.0366723224355617
2022-05-26,0.0198832561672241,-0.0018488983177334,-0.0046486684542744,-0.0306662253612012
2022-05-27,0.0247422629551097,0.0005210210670394,0.0043361754067283,-0.0647272976962003
2022-05-31,-0.006274368617659,-0.009893009276743,0.0039214867302408,0.0182737649008835
2022-06-01,-0.0074827686811318,0.0063690331995909,-0.0036603042876901,-0.0190912558153558
2022-06-02,0.0184310180384861,0.0123091820737795,-0.0074472314707665,-0.0377579291762637
2022-06-03,-0.0163473139924156,-0.0101520172669798,0.0090954131655403,0.0028317801018318
2022-06-06,0.0031374007789131,-0.0044037229040009,-0.002327509956866,0.01129482730763
2022-06-07,0.009523393173235,0.0065184208441693,-0.0032288394982695,-0.0418826984380586
2022-06-08,-0.0107939457859356,-0.0009251975242893,0.0006740176401955,-0.0024979755265417
2022-06-09,-0.0237986939763535,-0.0031832564859568,0.0017791217108895,0.0888982115819689
2022-06-10,-0.0291103033355246,0.0134122836665924,-0.0091856846357648,0.0636259040898261
2022-06-13,-0.0387684306652372,-0.0264122882300914,-0.0121683401558255,0.2259459624419342
2022-06-14,-0.0037736797459957,-0.0080032096167819,-0.0071343835809628,-0.0390947035026029
2022-06-15,0.0145925048589832,0.0130509393881133,0.0024430976853351,-0.0939124477346193
2022-06-16,-0.0325119514881634,0.0112431815945965,0.0014952837362545,0.1124240320511833
2022-06-17,0.0022008656982546,-0.008222816311715,0.008669524471857,-0.0552352522012654
2022-06-21,0.0244772422800869,-0.0037367862070599,0.002798596815599,-0.0301959091567748
2022-06-22,-0.0013015723144006,0.003985188163408,0.0011269656037542,-0.0410731947394075
2022-06-23,0.0095322174091778,-0.006129257292171,0.0029896728110676,0.0034541786350867
2022-06-24,0.0305632935858357,-0.0009984622015154,-0.0041659566929178,-0.0626505935498391
2022-06-27,-0.0029730715337762,-0.0011170700540719,0.0043743212396905,-0.0102827316931302
